date,team,opponent,gf,ga,tournament,country,neutral,venue,target,venue_code,opp_code,day_code
1911-05-25,Switzerland,England,1,4,Friendly,Switzerland,False,Home,0,1,64,3
1911-06-18,Sweden,Germany,2,4,Friendly,Sweden,False,Home,0,1,80,6
1911-08-15,Argentina,Uruguay,0,2,Lipton Cup,Argentina,False,Home,0,1,233,1
1911-09-10,Germany,Austria,1,2,Friendly,Germany,False,Home,0,1,12,6
1911-09-17,Uruguay,Argentina,2,3,Newton Cup,Uruguay,False,Home,0,1,8,6
1911-09-17,Sweden,Norway,4,1,Friendly,Sweden,False,Home,1,1,161,6
1911-10-08,Uruguay,Argentina,1,1,Copa Premio Honor Uruguayo,Uruguay,False,Home,0,1,8,6
1911-10-21,England,Denmark,3,0,Friendly,England,False,Home,1,1,55,5
1911-10-22,Argentina,Uruguay,2,0,Copa Premio Honor Argentino,Argentina,False,Home,1,1,233,6
1911-10-22,Finland,Sweden,2,5,Friendly,Finland,False,Home,0,1,209,6
1911-10-29,Uruguay,Argentina,3,0,Copa Premio Honor Uruguayo,Uruguay,False,Home,1,1,8,6
1911-10-29,Hungary,Switzerland,9,0,Friendly,Hungary,False,Home,1,1,210,6
1911-10-29,Luxembourg,France,1,4,Friendly,Luxembourg,False,Home,0,1,75,6
1911-10-29,Germany,Sweden,1,3,Friendly,Germany,False,Home,0,1,209,6
1911-11-05,Hungary,Austria,2,0,Friendly,Hungary,False,Home,1,1,12,6
1911-12-17,Germany,Hungary,1,4,Friendly,Germany,False,Home,0,1,95,6
1912-01-28,France,Belgium,1,1,Friendly,France,False,Home,0,1,19,6
1912-02-10,Ireland,England,1,6,British Championship,Ireland,False,Home,0,1,64,5
1912-02-18,France,Switzerland,4,1,Friendly,France,False,Home,1,1,210,6
1912-02-20,Belgium,Switzerland,9,2,Friendly,Belgium,False,Home,1,1,210,1
1912-02-25,Argentina,Uruguay,2,0,Friendly,Argentina,False,Home,1,1,233,6
1912-03-02,Scotland,Wales,1,0,British Championship,Scotland,False,Home,1,1,238,5
1912-03-10,Belgium,Netherlands,1,2,Friendly,Belgium,False,Home,0,1,147,6
1912-03-11,Wales,England,0,2,British Championship,Wales,False,Home,0,1,64,0
1912-03-16,Ireland,Scotland,1,4,British Championship,Ireland,False,Home,0,1,189,5
1912-03-16,England,Netherlands,4,0,Friendly,England,False,Home,1,1,147,5
1912-03-17,Italy,France,3,4,Friendly,Italy,False,Home,0,1,75,6
1912-03-23,Scotland,England,1,1,British Championship,Scotland,False,Home,0,1,64,5
1912-03-24,Netherlands,Germany,5,5,Friendly,Netherlands,False,Home,0,1,80,6
1912-04-08,Belgium,England,1,2,Friendly,Belgium,False,Home,0,1,64,0
1912-04-13,Wales,Ireland,2,3,British Championship,Wales,False,Home,0,1,101,5
1912-04-14,Hungary,Germany,4,4,Friendly,Hungary,False,Home,0,1,80,6
1912-04-28,Netherlands,Belgium,4,3,Friendly,Netherlands,False,Home,1,1,19,6
1912-05-05,Austria,Hungary,1,1,Friendly,Austria,False,Home,0,1,95,6
1912-05-05,Switzerland,Germany,1,2,Friendly,Switzerland,False,Home,0,1,80,6
1912-06-16,Norway,Sweden,1,2,Friendly,Norway,False,Home,0,1,209,6
1912-06-20,Sweden,Hungary,2,2,Friendly,Sweden,False,Home,0,1,95,3
1912-06-23,Norway,Hungary,0,6,Friendly,Norway,False,Home,0,1,95,6
1912-06-27,Sweden,Finland,7,1,Friendly,Sweden,False,Home,1,1,74,3
1912-06-29,Austria,Germany,5,1,Olympic Games,Sweden,True,Neutral,1,2,80,5
1912-06-29,Sweden,Netherlands,3,4,Olympic Games,Sweden,False,Home,0,1,147,5
1912-06-29,Finland,Italy,3,2,Olympic Games,Sweden,True,Neutral,1,2,103,5
1912-06-30,England,Hungary,7,0,Olympic Games,Sweden,True,Neutral,1,2,95,6
1912-06-30,Netherlands,Austria,3,1,Olympic Games,Sweden,True,Neutral,1,2,12,6
1912-06-30,Denmark,Norway,7,0,Olympic Games,Sweden,True,Neutral,1,2,161,6
1912-06-30,Finland,Russia,2,1,Olympic Games,Sweden,True,Neutral,1,2,177,6
1912-07-01,Austria,Norway,1,0,Olympic Games,Sweden,True,Neutral,1,2,161,0
1912-07-01,Germany,Russia,16,0,Olympic Games,Sweden,True,Neutral,1,2,177,0
1912-07-01,Sweden,Italy,0,1,Olympic Games,Sweden,False,Home,0,1,103,0
1912-07-02,England,Finland,4,0,Olympic Games,Sweden,True,Neutral,1,2,74,1
1912-07-02,Denmark,Netherlands,4,1,Olympic Games,Sweden,True,Neutral,1,2,147,1
1912-07-03,Austria,Italy,5,1,Olympic Games,Sweden,True,Neutral,1,2,103,2
1912-07-03,Hungary,Germany,3,1,Olympic Games,Sweden,True,Neutral,1,2,80,2
1912-07-04,England,Denmark,4,2,Olympic Games,Sweden,True,Neutral,1,2,55,3
1912-07-04,Netherlands,Finland,9,0,Olympic Games,Sweden,True,Neutral,1,2,74,3
1912-07-05,Hungary,Austria,3,0,Olympic Games,Sweden,True,Neutral,1,2,12,4
1912-07-05,Norway,Russia,2,1,Friendly,Sweden,True,Neutral,1,2,177,4
1912-07-12,Russia,Hungary,0,9,Friendly,Russia,False,Home,0,1,95,4
1912-07-14,Russia,Hungary,0,12,Friendly,Russia,False,Home,0,1,95,6
1912-08-15,Uruguay,Argentina,2,0,Lipton Cup,Uruguay,False,Home,1,1,8,3
1912-08-25,Uruguay,Argentina,3,0,Copa Premio Honor Uruguayo,Uruguay,False,Home,1,1,8,6
1912-09-22,Argentina,Uruguay,0,1,Copa Premio Honor Argentino,Argentina,False,Home,0,1,233,6
1912-10-06,Argentina,Uruguay,3,3,Newton Cup,Argentina,False,Home,0,1,233,6
1912-10-06,Denmark,Germany,3,1,Friendly,Denmark,False,Home,1,1,80,6
1912-11-03,Hungary,Austria,4,0,Friendly,Hungary,False,Home,1,1,12,6
1912-11-03,Sweden,Norway,4,2,Friendly,Sweden,False,Home,1,1,161,6
1912-11-09,England,Belgium,4,0,Friendly,England,False,Home,1,1,19,5
1912-11-17,Germany,Netherlands,2,3,Friendly,Germany,False,Home,0,1,147,6
1912-12-01,Uruguay,Argentina,1,3,Montevideo Cup,Uruguay,False,Home,0,1,8,6
1912-12-22,Italy,Austria,1,3,Friendly,Italy,False,Home,0,1,12,6
1913-01-12,France,Italy,1,0,Friendly,France,False,Home,1,1,103,6
1913-01-18,Ireland,Wales,0,1,British Championship,Ireland,False,Home,0,1,238,5
1913-02-04,Philippines,China,2,1,Far Eastern Games,Philippines,False,Home,1,1,43,1
1913-02-15,Ireland,England,2,1,British Championship,Ireland,False,Home,1,1,64,5
1913-02-16,Belgium,France,3,0,Friendly,Belgium,False,Home,1,1,75,6
1913-02-27,France,England,1,4,Friendly,France,False,Home,0,1,64,3
1913-03-03,Wales,Scotland,0,0,British Championship,Wales,False,Home,0,1,189,0
1913-03-09,Belgium,Netherlands,3,3,Friendly,Belgium,False,Home,0,1,147,6
1913-03-09,Switzerland,France,1,4,Friendly,Switzerland,False,Home,0,1,75,6
1913-03-15,Ireland,Scotland,1,2,British Championship,Ireland,False,Home,0,1,189,5
1913-03-17,England,Wales,4,3,British Championship,England,False,Home,1,1,238,0
1913-03-21,Germany,England,0,3,Friendly,Germany,False,Home,0,1,64,4
1913-03-24,Netherlands,England,2,1,Friendly,Netherlands,False,Home,1,1,64,0
1913-04-05,England,Scotland,1,0,British Championship,England,False,Home,1,1,189,5
1913-04-20,Netherlands,Belgium,2,4,Friendly,Netherlands,False,Home,0,1,19,6
1913-04-20,France,Luxembourg,8,0,Friendly,France,False,Home,1,1,123,6
1913-04-27,Argentina,Uruguay,0,0,Friendly,Argentina,False,Home,0,1,233,6
1913-04-27,Uruguay,Argentina,4,0,Friendly,Uruguay,False,Home,1,1,8,6
1913-04-27,Austria,Hungary,1,4,Friendly,Austria,False,Home,0,1,95,6
1913-05-01,Italy,Belgium,1,0,Friendly,Italy,False,Home,1,1,19,3
1913-05-04,Switzerland,Belgium,1,2,Friendly,Switzerland,False,Home,0,1,19,6
1913-05-04,Russia,Sweden,1,4,Friendly,Russia,False,Home,0,1,209,6
1913-05-18,Hungary,Sweden,2,0,Friendly,Hungary,False,Home,1,1,209,6
1913-05-18,Germany,Switzerland,1,2,Friendly,Germany,False,Home,0,1,210,6
1913-05-25,Denmark,Sweden,8,0,Friendly,Denmark,False,Home,1,1,209,6
1913-06-08,Sweden,Norway,9,0,Friendly,Sweden,False,Home,1,1,161,6
1913-06-15,Argentina,Uruguay,1,1,Friendly tournament,Argentina,False,Home,0,1,233,6
1913-06-15,Austria,Italy,2,0,Friendly,Austria,False,Home,1,1,103,6
1913-07-09,Argentina,Uruguay,2,1,Friendly tournament,Argentina,False,Home,1,1,233,2
1913-07-13,Argentina,Uruguay,3,3,Friendly,Argentina,False,Home,0,1,233,6
1913-07-13,Uruguay,Argentina,5,4,Friendly,Uruguay,False,Home,1,1,8,6
1913-08-15,Argentina,Uruguay,4,0,Lipton Cup,Argentina,False,Home,1,1,233,4
1913-08-31,Argentina,Uruguay,2,0,Copa Premio Honor Argentino,Argentina,False,Home,1,1,233,6
1913-09-14,Russia,Norway,1,1,Friendly,Russia,False,Home,0,1,161,6
1913-09-21,Chile,Argentina,0,2,Friendly,Chile,False,Home,0,1,8,6
1913-09-28,Argentina,Uruguay,4,0,Copa Circulo de la Prensa,Argentina,False,Home,1,1,233,6
1913-10-05,Uruguay,Argentina,1,0,Copa Premio Honor Uruguayo,Uruguay,False,Home,1,1,8,6
1913-10-05,Sweden,Denmark,0,10,Friendly,Sweden,False,Home,0,1,55,6
1913-10-26,Uruguay,Argentina,1,0,Newton Cup,Uruguay,False,Home,1,1,8,6
1913-10-26,Hungary,Austria,4,3,Friendly,Hungary,False,Home,1,1,12,6
1913-10-26,Germany,Denmark,1,4,Friendly,Germany,False,Home,0,1,55,6
1913-10-26,Norway,Sweden,1,1,Friendly,Norway,False,Home,0,1,209,6
1913-11-02,Belgium,Switzerland,2,0,Friendly,Belgium,False,Home,1,1,210,6
1913-11-15,England,Netherlands,2,1,Friendly,England,False,Home,1,1,147,5
1913-11-23,Belgium,Germany,6,2,Friendly,Belgium,False,Home,1,1,80,6
1914-01-11,Italy,Austria,0,0,Friendly,Italy,False,Home,0,1,12,6
1914-01-19,Wales,Ireland,1,2,British Championship,Wales,False,Home,0,1,101,0
1914-01-25,France,Belgium,4,3,Friendly,France,False,Home,1,1,19,6
1914-02-08,Luxembourg,France,5,4,Friendly,Luxembourg,False,Home,1,1,75,6
1914-02-14,England,Ireland,0,3,British Championship,England,False,Home,0,1,101,5
1914-02-24,Belgium,England,1,8,Friendly,Belgium,False,Home,0,1,64,1
1914-02-28,Argentina,Uruguay,1,1,Friendly,Argentina,False,Home,0,1,233,5
1914-02-28,Scotland,Wales,0,0,British Championship,Scotland,False,Home,0,1,238,5
1914-03-08,France,Switzerland,2,2,Friendly,France,False,Home,0,1,210,6
1914-03-14,Ireland,Scotland,1,1,British Championship,Ireland,False,Home,0,1,189,5
1914-03-15,Belgium,Netherlands,2,4,Friendly,Belgium,False,Home,0,1,147,6
1914-03-16,Wales,England,0,2,British Championship,Wales,False,Home,0,1,64,0
1914-03-29,Italy,France,2,0,Friendly,Italy,False,Home,1,1,75,6
1914-04-04,Scotland,England,3,1,British Championship,Scotland,False,Home,1,1,64,5
1914-04-05,Italy,Switzerland,1,1,Friendly,Italy,False,Home,0,1,210,6
1914-04-05,Netherlands,Germany,4,4,Friendly,Netherlands,False,Home,0,1,80,6
1914-04-26,Netherlands,Belgium,4,2,Friendly,Netherlands,False,Home,1,1,19,6
1914-05-03,Austria,Hungary,2,0,Friendly,Austria,False,Home,1,1,95,6
1914-05-17,Switzerland,Italy,0,1,Friendly,Switzerland,False,Home,0,1,103,6
1914-05-17,Denmark,Netherlands,4,3,Friendly,Denmark,False,Home,1,1,147,6
1914-05-24,Sweden,Finland,4,3,Friendly,Sweden,False,Home,1,1,74,6
1914-05-31,Hungary,France,5,1,Friendly,Hungary,False,Home,1,1,75,6
1914-06-05,Denmark,England,3,0,Friendly,Denmark,False,Home,1,1,64,4
1914-06-10,Sweden,England,1,5,Friendly,Sweden,False,Home,0,1,64,2
1914-06-19,Sweden,Hungary,1,5,Friendly,Sweden,False,Home,0,1,95,4
1914-06-21,Sweden,Hungary,1,1,Friendly,Sweden,False,Home,0,1,95,6
1914-06-28,Norway,Sweden,0,1,Friendly,Norway,False,Home,0,1,209,6
1914-07-05,Sweden,Russia,2,2,Friendly,Sweden,False,Home,0,1,177,6
1914-07-12,Norway,Russia,1,1,Friendly,Norway,False,Home,0,1,177,6
1914-08-30,Uruguay,Argentina,3,2,Copa Premio Honor Uruguayo,Uruguay,False,Home,1,1,8,6
1914-09-13,Argentina,Uruguay,2,1,Copa Premio Honor Argentino,Argentina,False,Home,1,1,233,6
1914-09-20,Argentina,Brazil,3,0,Friendly,Argentina,False,Home,1,1,28,6
1914-09-27,Argentina,Brazil,0,1,Roca Cup,Argentina,False,Home,0,1,28,6
1914-10-04,Hungary,Austria,2,2,Friendly,Hungary,False,Home,0,1,12,6
1914-10-25,Sweden,Norway,7,0,Friendly,Sweden,False,Home,1,1,161,6
1914-11-08,Austria,Hungary,1,2,Friendly,Austria,False,Home,0,1,95,6
1914-11-15,Uruguay,Argentina,3,2,Friendly,Uruguay,False,Home,1,1,8,6
1914-11-22,Argentina,Uruguay,3,0,Friendly,Argentina,False,Home,1,1,233,6
1915-01-31,Italy,Switzerland,3,1,Friendly,Italy,False,Home,1,1,210,6
1915-03-28,Argentina,Uruguay,0,0,Friendly,Argentina,False,Home,0,1,233,6
1915-05-02,Hungary,Austria,2,5,Friendly,Hungary,False,Home,0,1,12,6
1915-05-17,China,Philippines,1,0,Far Eastern Games,China,False,Home,1,1,170,0
1915-05-18,China,Philippines,0,0,Far Eastern Games,China,False,Home,0,1,170,1
1915-05-20,China,Philippines,1,1,Far Eastern Games,China,False,Home,0,1,170,3
1915-05-30,Austria,Hungary,1,2,Friendly,Austria,False,Home,0,1,95,6
1915-06-06,Denmark,Sweden,2,0,Friendly,Denmark,False,Home,1,1,209,6
1915-06-27,Norway,Sweden,1,1,Friendly,Norway,False,Home,0,1,209,6
1915-07-18,Uruguay,Argentina,2,3,Copa Premio Honor Uruguayo,Uruguay,False,Home,0,1,8,6
1915-08-15,Argentina,Uruguay,2,1,Lipton Cup,Argentina,False,Home,1,1,233,6
1915-08-17,Suriname,Guyana,0,5,Friendly,Suriname,False,Home,0,1,91,1
1915-09-12,Uruguay,Argentina,2,0,Newton Cup,Uruguay,False,Home,1,1,8,6
1915-09-19,Denmark,Norway,8,1,Friendly,Denmark,False,Home,1,1,161,6
1915-10-03,Austria,Hungary,4,2,Friendly,Austria,False,Home,1,1,95,6
1915-10-24,Sweden,Norway,5,2,Friendly,Sweden,False,Home,1,1,161,6
1915-10-31,Sweden,Denmark,0,2,Friendly,Sweden,False,Home,0,1,55,6
1915-11-07,Hungary,Austria,6,2,Friendly,Hungary,False,Home,1,1,12,6
1916-03-12,France,Belgium,1,4,Friendly,France,False,Home,0,1,19,6
1916-05-07,Austria,Hungary,3,1,Friendly,Austria,False,Home,1,1,95,6
1916-06-04,Hungary,Austria,2,1,Friendly,Hungary,False,Home,1,1,12,6
1916-06-04,Denmark,Sweden,2,0,Friendly,Denmark,False,Home,1,1,209,6
1916-06-25,Norway,Denmark,0,2,Friendly,Norway,False,Home,0,1,55,6
1916-07-02,Uruguay,Chile,4,0,South American Champ,Argentina,True,Neutral,1,2,42,6
1916-07-02,Sweden,Norway,6,0,Friendly,Sweden,False,Home,1,1,161,6
1916-07-06,Argentina,Chile,6,1,South American Champ,Argentina,False,Home,1,1,42,3
1916-07-08,Brazil,Chile,1,1,South American Champ,Argentina,True,Neutral,0,2,42,5
1916-07-10,Argentina,Brazil,1,1,South American Champ,Argentina,False,Home,0,1,28,0
1916-07-12,Uruguay,Brazil,2,1,South American Champ,Argentina,True,Neutral,1,2,28,2
1916-07-12,Argentina,Chile,1,0,Friendly,Argentina,False,Home,1,1,42,2
1916-07-14,Uruguay,Chile,4,1,Friendly,Uruguay,False,Home,1,1,42,4
1916-07-17,Argentina,Uruguay,0,0,South American Champ,Argentina,False,Home,0,1,233,0
1916-07-18,Uruguay,Brazil,0,1,Friendly,Uruguay,False,Home,0,1,28,1
1916-08-15,Argentina,Uruguay,3,1,Newton Cup,Argentina,False,Home,1,1,233,1
1916-08-15,Uruguay,Argentina,1,2,Lipton Cup,Uruguay,False,Home,0,1,8,1
1916-08-20,Sweden,United States,2,3,Friendly,Sweden,False,Home,0,1,232,6
1916-09-03,Norway,United States,1,1,Friendly,Norway,False,Home,0,1,232,6
1916-10-01,Argentina,Uruguay,7,2,Copa Circulo de la Prensa,Argentina,False,Home,1,1,233,6
1916-10-01,Uruguay,Argentina,0,1,Copa Premio Honor Uruguayo,Uruguay,False,Home,0,1,8,6
1916-10-01,Hungary,Austria,2,3,Friendly,Hungary,False,Home,0,1,12,6
1916-10-01,Norway,Sweden,0,0,Friendly,Norway,False,Home,0,1,209,6
1916-10-08,Sweden,Denmark,4,0,Friendly,Sweden,False,Home,1,1,55,6
1916-10-15,Denmark,Norway,8,0,Friendly,Denmark,False,Home,1,1,161,6
1916-10-29,Uruguay,Argentina,3,1,Copa Circulo de la Prensa,Uruguay,False,Home,1,1,8,6
1916-11-05,Austria,Hungary,3,3,Friendly,Austria,False,Home,0,1,95,6
1917-05-06,Austria,Hungary,1,1,Friendly,Austria,False,Home,0,1,95,6
1917-05-09,Japan,China,0,5,Far Eastern Games,Japan,False,Home,0,1,43,2
1917-05-10,Japan,Philippines,2,15,Far Eastern Games,Japan,False,Home,0,1,170,3
1917-05-11,China,Philippines,3,0,Far Eastern Games,Japan,True,Neutral,1,2,170,4
1917-06-03,Hungary,Austria,6,2,Friendly,Hungary,False,Home,1,1,12,6
1917-06-03,Italy,Belgium,3,4,Friendly,Italy,False,Home,0,1,19,6
1917-06-03,Denmark,Sweden,1,1,Friendly,Denmark,False,Home,0,1,209,6
1917-06-17,Norway,Denmark,1,2,Friendly,Norway,False,Home,0,1,55,6
1917-07-15,Austria,Hungary,1,4,Friendly,Austria,False,Home,0,1,95,6
1917-07-18,Uruguay,Argentina,0,2,Copa Premio Honor Uruguayo,Uruguay,False,Home,0,1,8,2
1917-08-15,Argentina,Uruguay,1,0,Lipton Cup,Argentina,False,Home,1,1,233,2
1917-08-19,Sweden,Norway,3,3,Friendly,Sweden,False,Home,0,1,161,6
1917-09-02,Uruguay,Argentina,1,0,Newton Cup,Uruguay,False,Home,1,1,8,6
1917-09-16,Norway,Sweden,0,2,Friendly,Norway,False,Home,0,1,209,6
1917-09-30,Uruguay,Chile,4,0,South American Champ,Uruguay,False,Home,1,1,42,6
1917-10-03,Argentina,Brazil,4,2,South American Champ,Uruguay,True,Neutral,1,2,28,2
1917-10-06,Argentina,Chile,1,0,South American Champ,Uruguay,True,Neutral,1,2,42,5
1917-10-07,Uruguay,Brazil,4,0,South American Champ,Uruguay,False,Home,1,1,28,6
1917-10-07,Hungary,Austria,2,1,Friendly,Hungary,False,Home,1,1,12,6
1917-10-07,Denmark,Norway,12,0,Friendly,Denmark,False,Home,1,1,161,6
1917-10-12,Brazil,Chile,5,0,South American Champ,Uruguay,True,Neutral,1,2,42,4
1917-10-14,Uruguay,Argentina,1,0,South American Champ,Uruguay,False,Home,1,1,8,6
1917-10-14,Sweden,Denmark,1,2,Friendly,Sweden,False,Home,0,1,55,6
1917-10-16,Uruguay,Brazil,3,1,Friendly,Uruguay,False,Home,1,1,28,1
1917-10-21,Argentina,Chile,1,1,Friendly,Argentina,False,Home,0,1,42,6
1917-11-04,Austria,Hungary,1,2,Friendly,Austria,False,Home,0,1,95,6
1917-12-23,Switzerland,Austria,0,1,Friendly,Switzerland,False,Home,0,1,12,6
1917-12-26,Switzerland,Austria,3,2,Friendly,Switzerland,False,Home,1,1,12,2
1918-04-14,Hungary,Austria,2,0,Friendly,Hungary,False,Home,1,1,12,6
1918-04-22,Belgium,France,5,2,Friendly,Belgium,False,Home,1,1,75,0
1918-05-09,Austria,Switzerland,5,1,Friendly,Austria,False,Home,1,1,210,3
1918-05-12,Hungary,Switzerland,2,1,Friendly,Hungary,False,Home,1,1,210,6
1918-05-26,Sweden,Norway,2,0,Friendly,Sweden,False,Home,1,1,161,6
1918-06-02,Austria,Hungary,0,2,Friendly,Austria,False,Home,0,1,95,6
1918-06-02,Denmark,Sweden,3,0,Friendly,Denmark,False,Home,1,1,209,6
1918-06-16,Norway,Denmark,3,1,Friendly,Norway,False,Home,1,1,55,6
1918-07-18,Uruguay,Argentina,1,1,Copa Premio Honor Uruguayo,Uruguay,False,Home,0,1,8,3
1918-07-28,Uruguay,Argentina,3,1,Copa Premio Honor Uruguayo,Uruguay,False,Home,1,1,8,6
1918-08-15,Argentina,Uruguay,0,0,Copa Premio Honor Argentino,Argentina,False,Home,0,1,233,3
1918-08-25,Argentina,Uruguay,2,1,Copa Premio Honor Argentino,Argentina,False,Home,1,1,233,6
1918-09-15,Norway,Sweden,2,1,Friendly,Norway,False,Home,1,1,209,6
1918-09-20,Uruguay,Argentina,1,1,Lipton Cup,Uruguay,False,Home,0,1,8,4
1918-09-20,Italy,Belgium,1,1,Friendly,Italy,False,Home,0,1,19,4
1918-09-22,Italy,Belgium,1,1,Friendly,Italy,False,Home,0,1,19,6
1918-09-29,Argentina,Uruguay,2,0,Newton Cup,Argentina,False,Home,1,1,233,6
1918-10-06,Austria,Hungary,0,3,Friendly,Austria,False,Home,0,1,95,6
1918-10-06,Denmark,Norway,4,0,Friendly,Denmark,False,Home,1,1,161,6
1918-10-20,Sweden,Denmark,1,2,Friendly,Sweden,False,Home,0,1,55,6
1919-03-09,Belgium,France,2,2,Friendly,Belgium,False,Home,0,1,75,6
1919-03-22,Scotland,Ireland,2,1,Friendly,Scotland,False,Home,1,1,101,5
1919-04-06,Hungary,Austria,2,1,Friendly,Hungary,False,Home,1,1,12,6
1919-04-19,Ireland,Scotland,0,0,Friendly,Ireland,False,Home,0,1,189,5
1919-04-26,England,Scotland,2,2,Friendly,England,False,Home,0,1,189,5
1919-05-03,Scotland,England,3,4,Friendly,Scotland,False,Home,0,1,64,5
1919-05-11,Paraguay,Argentina,1,5,Friendly,Paraguay,False,Home,0,1,8,6
1919-05-11,Brazil,Chile,6,0,South American Champ,Brazil,False,Home,1,1,42,6
1919-05-12,Philippines,China,0,2,Far Eastern Games,Philippines,False,Home,0,1,43,0
1919-05-13,Philippines,China,2,1,Far Eastern Games,Philippines,False,Home,1,1,43,1
1919-05-13,Uruguay,Argentina,3,2,South American Champ,Brazil,True,Neutral,1,2,8,1
1919-05-15,Philippines,China,1,2,Far Eastern Games,Philippines,False,Home,0,1,43,3
1919-05-17,Uruguay,Chile,2,0,South American Champ,Brazil,True,Neutral,1,2,42,5
1919-05-18,Brazil,Argentina,3,1,South American Champ,Brazil,False,Home,1,1,8,6
1919-05-18,Paraguay,Argentina,0,3,Friendly,Paraguay,False,Home,0,1,8,6
1919-05-21,Paraguay,Argentina,1,2,Friendly,Paraguay,False,Home,0,1,8,2
1919-05-22,Argentina,Chile,4,1,South American Champ,Brazil,True,Neutral,1,2,42,3
1919-05-24,Paraguay,Argentina,1,2,Friendly,Paraguay,False,Home,0,1,8,5
1919-05-25,Brazil,Uruguay,2,2,South American Champ,Brazil,False,Home,0,1,233,6
1919-05-29,Brazil,Uruguay,1,0,South American Champ,Brazil,False,Home,1,1,233,3
1919-05-29,Sweden,Finland,1,0,Friendly,Sweden,False,Home,1,1,74,3
1919-06-01,Brazil,Argentina,3,3,Friendly tournament,Brazil,False,Home,0,1,8,6
1919-06-05,Denmark,Sweden,3,0,Friendly,Denmark,False,Home,1,1,209,3
1919-06-09,Netherlands,Sweden,3,1,Friendly,Netherlands,False,Home,1,1,209,0
1919-06-12,Denmark,Norway,5,1,Friendly,Denmark,False,Home,1,1,161,3
1919-06-29,Norway,Sweden,4,3,Friendly,Norway,False,Home,1,1,209,6
